timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty,stock_name,strike,option_type,expiry
2025-02-03 13:17:00.585656,SBILIFE27FEB25C1460,OPTSTK,37.3,1053000,37.65,38.15,682500,1125,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:17:06.941623,SBILIFE27FEB25C1460,OPTSTK,37.3,1053000,37.65,38.15,682500,1125,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:17:14.289780,SBILIFE27FEB25C1460,OPTSTK,37.3,1053000,37.65,38.15,682500,1125,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:17:20.676920,SBILIFE27FEB25C1460,OPTSTK,37.3,1053000,37.65,38.15,682500,1125,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:17:27.089729,SBILIFE27FEB25C1460,OPTSTK,37.3,1053000,37.55,37.9,682500,750,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:17:33.395518,SBILIFE27FEB25C1460,OPTSTK,37.3,1053000,37.55,37.9,682500,750,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:17:39.779757,SBILIFE27FEB25C1460,OPTSTK,37.3,1053000,37.55,37.9,682500,750,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:17:46.092434,SBILIFE27FEB25C1460,OPTSTK,37.5,1053000,37.55,37.9,681375,750,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:17:52.429219,SBILIFE27FEB25C1460,OPTSTK,37.5,1053375,37.25,37.6,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:17:59.188757,SBILIFE27FEB25C1460,OPTSTK,37.5,1053375,37.25,37.6,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:18:05.694481,SBILIFE27FEB25C1460,OPTSTK,37.5,1053375,37.25,37.6,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:18:12.204483,SBILIFE27FEB25C1460,OPTSTK,37.25,1053750,36.85,37.25,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:18:18.494409,SBILIFE27FEB25C1460,OPTSTK,37.25,1053750,36.85,37.25,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:18:24.702243,SBILIFE27FEB25C1460,OPTSTK,37.85,1053750,36.85,37.25,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:18:31.123235,SBILIFE27FEB25C1460,OPTSTK,37.85,1053750,36.85,37.25,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:18:37.634491,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.45,37.8,681375,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:18:43.953525,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.45,37.8,681375,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:18:50.535270,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.45,37.8,681375,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:18:56.951202,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.45,37.8,681375,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:19:03.489672,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.65,37.95,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:19:09.942267,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.65,37.95,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:19:16.323081,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.65,37.95,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:19:22.741035,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.65,37.95,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:19:29.070981,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.5,37.8,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:19:35.456421,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.5,37.8,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:19:42.188868,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.5,37.8,681375,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:19:48.724003,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.5,37.85,681375,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:19:55.083237,SBILIFE27FEB25C1460,OPTSTK,37.85,1054500,37.5,37.85,681375,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:01.518622,SBILIFE27FEB25C1460,OPTSTK,37.8,1054500,37.5,37.85,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:07.924854,SBILIFE27FEB25C1460,OPTSTK,37.8,1054500,37.5,37.85,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:14.281806,SBILIFE27FEB25C1460,OPTSTK,37.75,1055250,37.55,37.95,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:20.721747,SBILIFE27FEB25C1460,OPTSTK,37.75,1055250,37.55,37.95,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:27.127637,SBILIFE27FEB25C1460,OPTSTK,37.45,1055250,37.55,37.95,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:33.692291,SBILIFE27FEB25C1460,OPTSTK,37.45,1055250,37.55,37.95,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:40.066753,SBILIFE27FEB25C1460,OPTSTK,37.45,1056000,37.6,38.1,681000,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:46.297966,SBILIFE27FEB25C1460,OPTSTK,37.45,1056000,37.6,38.1,681000,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:52.523648,SBILIFE27FEB25C1460,OPTSTK,37.45,1056000,37.6,38.1,681000,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:20:58.935701,SBILIFE27FEB25C1460,OPTSTK,37.45,1056000,37.6,38.1,681000,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:21:05.269726,SBILIFE27FEB25C1460,OPTSTK,37.8,1056375,37.4,37.8,681000,750,1125,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:21:11.578966,SBILIFE27FEB25C1460,OPTSTK,37.95,1056375,37.4,37.8,681000,750,1125,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:21:17.965591,SBILIFE27FEB25C1460,OPTSTK,37.95,1056375,37.4,37.8,681000,750,1125,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:21:24.369142,SBILIFE27FEB25C1460,OPTSTK,37.95,1056375,37.4,37.8,681000,750,1125,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:21:30.767186,SBILIFE27FEB25C1460,OPTSTK,37.85,1057125,37.55,37.9,681000,750,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:21:37.194889,SBILIFE27FEB25C1460,OPTSTK,38.1,1057125,37.55,37.9,681000,750,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:21:45.611640,SBILIFE27FEB25C1460,OPTSTK,38.1,1057125,37.55,37.9,681000,750,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:21:53.409303,SBILIFE27FEB25C1460,OPTSTK,38.0,1057500,37.7,38.05,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:22:00.596889,SBILIFE27FEB25C1460,OPTSTK,38.0,1057500,37.7,38.05,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:22:06.963403,SBILIFE27FEB25C1460,OPTSTK,38.0,1057500,37.7,38.05,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:22:13.247029,SBILIFE27FEB25C1460,OPTSTK,38.0,1057500,37.7,38.05,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:22:19.515639,SBILIFE27FEB25C1460,OPTSTK,38.0,1057875,36.85,37.3,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:22:26.114069,SBILIFE27FEB25C1460,OPTSTK,38.0,1057875,36.85,37.3,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:22:34.816071,SBILIFE27FEB25C1460,OPTSTK,38.0,1057875,36.85,37.3,681000,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:22:42.011673,SBILIFE27FEB25C1460,OPTSTK,38.0,1057875,36.95,37.3,681000,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:22:50.413868,SBILIFE27FEB25C1460,OPTSTK,37.35,1057875,36.95,37.3,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:22:58.795152,SBILIFE27FEB25C1460,OPTSTK,37.35,1057875,36.95,37.3,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:23:06.166247,SBILIFE27FEB25C1460,OPTSTK,37.35,1057875,36.95,37.3,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:23:13.435098,SBILIFE27FEB25C1460,OPTSTK,37.35,1058250,37.15,37.65,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:23:19.737294,SBILIFE27FEB25C1460,OPTSTK,37.35,1058250,37.15,37.65,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:23:26.037675,SBILIFE27FEB25C1460,OPTSTK,37.35,1058250,37.15,37.65,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:23:32.450346,SBILIFE27FEB25C1460,OPTSTK,37.35,1058250,37.15,37.65,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:23:38.745201,SBILIFE27FEB25C1460,OPTSTK,37.35,1059375,37.05,37.5,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:23:45.011329,SBILIFE27FEB25C1460,OPTSTK,37.35,1059375,37.05,37.5,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:23:51.329648,SBILIFE27FEB25C1460,OPTSTK,37.35,1059375,37.05,37.5,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:23:57.715341,SBILIFE27FEB25C1460,OPTSTK,37.35,1060125,37.1,37.45,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:24:03.991662,SBILIFE27FEB25C1460,OPTSTK,37.35,1060125,37.1,37.45,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:24:10.444109,SBILIFE27FEB25C1460,OPTSTK,37.35,1060125,37.1,37.45,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:24:16.883577,SBILIFE27FEB25C1460,OPTSTK,37.35,1060125,37.1,37.45,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:24:23.272892,SBILIFE27FEB25C1460,OPTSTK,37.35,1060125,37.1,37.55,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:24:29.606585,SBILIFE27FEB25C1460,OPTSTK,37.5,1060125,37.1,37.55,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:24:36.071258,SBILIFE27FEB25C1460,OPTSTK,37.5,1060125,37.1,37.55,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:24:42.465993,SBILIFE27FEB25C1460,OPTSTK,37.5,1060125,37.1,37.55,681750,375,750,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:24:48.880176,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.7,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:24:55.232481,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.7,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:01.620597,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.7,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:08.045240,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.7,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:14.511115,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.8,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:20.936597,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.8,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:27.235767,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.8,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:33.955168,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.7,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:40.226864,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.7,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:46.674480,SBILIFE27FEB25C1460,OPTSTK,37.5,1060500,36.7,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:53.103587,SBILIFE27FEB25C1460,OPTSTK,36.85,1060500,36.7,37.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:25:59.481253,SBILIFE27FEB25C1460,OPTSTK,36.85,1060875,36.6,36.95,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:26:05.887218,SBILIFE27FEB25C1460,OPTSTK,36.85,1060875,36.6,36.95,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:26:12.232531,SBILIFE27FEB25C1460,OPTSTK,36.85,1060875,36.6,36.95,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:26:18.602633,SBILIFE27FEB25C1460,OPTSTK,36.85,1060875,36.6,36.95,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:26:24.907325,SBILIFE27FEB25C1460,OPTSTK,36.85,1060875,36.7,37.0,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:26:31.279470,SBILIFE27FEB25C1460,OPTSTK,37.45,1060875,36.7,37.0,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:26:37.643416,SBILIFE27FEB25C1460,OPTSTK,37.45,1060875,36.7,37.0,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:26:43.905396,SBILIFE27FEB25C1460,OPTSTK,37.85,1060875,36.7,37.0,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:26:50.448558,SBILIFE27FEB25C1460,OPTSTK,37.85,1063500,37.5,38.0,681750,1125,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:26:56.759444,SBILIFE27FEB25C1460,OPTSTK,38.55,1063500,37.5,38.0,681750,1125,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:27:03.205867,SBILIFE27FEB25C1460,OPTSTK,38.55,1063500,37.5,38.0,681750,1125,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:27:09.608901,SBILIFE27FEB25C1460,OPTSTK,38.7,1066125,39.05,39.5,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:27:15.992246,SBILIFE27FEB25C1460,OPTSTK,38.7,1066125,39.05,39.5,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:27:22.241878,SBILIFE27FEB25C1460,OPTSTK,38.7,1066125,39.05,39.5,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:27:28.578825,SBILIFE27FEB25C1460,OPTSTK,38.7,1066125,39.05,39.5,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:27:34.895150,SBILIFE27FEB25C1460,OPTSTK,38.7,1066125,38.75,39.25,681750,375,1500,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:27:41.179431,SBILIFE27FEB25C1460,OPTSTK,39.25,1066125,38.75,39.25,681750,375,1500,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:27:47.484989,SBILIFE27FEB25C1460,OPTSTK,39.7,1066125,38.75,39.25,681750,375,1500,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:27:53.827029,SBILIFE27FEB25C1460,OPTSTK,39.6,1066125,38.75,39.25,681750,375,1500,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:00.246651,SBILIFE27FEB25C1460,OPTSTK,39.0,1069500,38.8,39.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:06.657008,SBILIFE27FEB25C1460,OPTSTK,39.3,1069500,38.8,39.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:12.926536,SBILIFE27FEB25C1460,OPTSTK,39.3,1069500,38.8,39.2,681750,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:19.215588,SBILIFE27FEB25C1460,OPTSTK,40.0,1069500,38.8,39.2,683250,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:25.477776,SBILIFE27FEB25C1460,OPTSTK,39.7,1078500,39.55,39.7,683250,375,1125,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:31.959401,SBILIFE27FEB25C1460,OPTSTK,39.9,1078500,39.55,39.7,683250,375,1125,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:38.379396,SBILIFE27FEB25C1460,OPTSTK,39.9,1078500,39.55,39.7,683250,375,1125,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:44.649387,SBILIFE27FEB25C1460,OPTSTK,39.9,1078500,39.55,39.7,683250,375,1125,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:51.137134,SBILIFE27FEB25C1460,OPTSTK,39.9,1080375,38.9,39.25,683250,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:28:57.390700,SBILIFE27FEB25C1460,OPTSTK,39.2,1080375,38.9,39.25,683250,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:29:03.739733,SBILIFE27FEB25C1460,OPTSTK,39.2,1080375,38.9,39.25,683250,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:29:10.166623,SBILIFE27FEB25C1460,OPTSTK,39.2,1080375,38.9,39.25,683250,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:29:16.430368,SBILIFE27FEB25C1460,OPTSTK,39.2,1080750,38.95,39.4,683250,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:29:22.797471,SBILIFE27FEB25C1460,OPTSTK,39.2,1080750,38.95,39.4,683250,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:29:29.132470,SBILIFE27FEB25C1460,OPTSTK,39.2,1080750,38.95,39.4,683250,375,375,SBILIFE,1460.0,CE,27-FEB-2025
2025-02-03 13:29:35.501497,SBILIFE27FEB25C1460,OPTSTK,39.3,1080750,38.95,39.4,683250,375,375,SBILIFE,1460.0,CE,27-FEB-2025
