timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty,stock_name,strike,option_type,expiry
2025-02-03 14:36:03.689463,BPCL27FEB25C250,OPTSTK,7.9,7054200,7.85,7.95,1416600,19800,3600,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:36:09.913375,BPCL27FEB25C250,OPTSTK,7.9,7054200,7.85,7.95,1416600,19800,3600,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:36:16.317857,BPCL27FEB25C250,OPTSTK,7.9,7054200,7.85,7.95,1416600,7200,3600,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:36:22.586297,BPCL27FEB25C250,OPTSTK,7.9,7054200,7.85,7.95,1416600,7200,3600,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:36:30.031925,BPCL27FEB25C250,OPTSTK,7.9,7054200,7.85,7.95,1416600,7200,3600,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:36:38.344827,BPCL27FEB25C250,OPTSTK,7.9,7054200,7.85,7.95,1416600,7200,5400,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:36:45.591613,BPCL27FEB25C250,OPTSTK,7.9,7054200,7.85,7.95,1416600,7200,5400,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:36:51.956318,BPCL27FEB25C250,OPTSTK,7.95,7054200,7.85,7.95,1416600,7200,5400,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:36:58.458265,BPCL27FEB25C250,OPTSTK,7.95,7054200,7.85,7.95,1416600,7200,5400,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:37:04.728030,BPCL27FEB25C250,OPTSTK,7.95,7056000,7.8,7.9,1416600,21600,1800,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:37:11.300510,BPCL27FEB25C250,OPTSTK,7.95,7056000,7.8,7.9,1416600,21600,1800,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:37:17.809266,BPCL27FEB25C250,OPTSTK,7.95,7056000,7.8,7.9,1416600,21600,1800,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:37:24.099264,BPCL27FEB25C250,OPTSTK,7.95,7056000,7.9,8.0,1416600,18000,7200,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:37:30.659246,BPCL27FEB25C250,OPTSTK,7.95,7056000,7.9,8.0,1416600,18000,7200,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:37:36.914695,BPCL27FEB25C250,OPTSTK,7.95,7056000,7.9,8.0,1416600,18000,7200,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:37:42.999197,BPCL27FEB25C250,OPTSTK,7.95,7056000,7.9,8.0,1416600,19800,5400,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:37:52.064526,BPCL27FEB25C250,OPTSTK,7.95,7056000,7.9,8.0,1416600,19800,5400,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:37:59.585656,BPCL27FEB25C250,OPTSTK,7.95,7056000,7.9,8.0,1416600,19800,5400,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:38:06.071169,BPCL27FEB25C250,OPTSTK,7.95,7066800,7.9,8.0,1414800,3600,12600,BPCL,250.0,CE,27-FEB-2025
2025-02-03 14:38:12.576216,BPCL27FEB25C250,OPTSTK,7.95,7066800,7.9,8.0,1414800,3600,12600,BPCL,250.0,CE,27-FEB-2025
