timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty
2025-02-03 09:45:17.318050,HCLTECH,EQ,1693.6,302639,1693.0,1693.4,0,1,226
2025-02-03 09:45:33.114124,HCLTECH,EQ,1692.6,303795,1692.8,1692.95,0,17,301
2025-02-03 09:45:44.293212,HCLTECH,EQ,1692.4,304903,1692.0,1692.4,0,180,288
2025-02-03 09:45:54.253925,HCLTECH,EQ,1692.9,306469,1692.7,1692.85,0,2,17
2025-02-03 09:46:01.886978,HCLTECH,EQ,1692.15,307275,1691.65,1692.25,0,1,28
2025-02-03 09:46:10.034317,HCLTECH,EQ,1691.6,307867,1691.25,1691.6,0,84,4
2025-02-03 09:46:17.885821,HCLTECH,EQ,1690.1,308251,1690.95,1691.25,0,26,35
2025-02-03 09:46:25.671319,HCLTECH,EQ,1690.05,308418,1690.1,1690.5,0,1,28
2025-02-03 09:46:33.281602,HCLTECH,EQ,1690.2,309703,1689.65,1690.2,0,23,15
2025-02-03 09:46:41.117015,HCLTECH,EQ,1689.65,310087,1689.65,1690.05,0,7,12
2025-02-03 09:46:51.075093,HCLTECH,EQ,1689.6,310324,1689.6,1689.8,0,1,24
2025-02-03 09:47:01.033969,HCLTECH,EQ,1689.75,310564,1689.3,1689.75,0,45,5
2025-02-03 09:47:09.960535,HCLTECH,EQ,1689.65,312982,1689.35,1689.65,0,4,53
2025-02-03 09:47:18.659236,HCLTECH,EQ,1688.55,313770,1688.55,1689.35,0,23,36
2025-02-03 09:47:32.975539,HCLTECH,EQ,1687.9,314042,1687.3,1687.9,0,10,21
2025-02-03 09:47:57.338434,HCLTECH,EQ,1685.2,316303,1685.6,1686.2,0,4,47
2025-02-03 09:48:05.272277,HCLTECH,EQ,1685.6,316626,1685.2,1685.6,0,8,59
2025-02-03 09:48:18.069051,HCLTECH,EQ,1685.4,320692,1685.05,1685.45,0,17,32
2025-02-03 09:48:27.912384,HCLTECH,EQ,1684.0,321616,1683.85,1684.1,0,1,17
2025-02-03 09:48:36.879135,HCLTECH,EQ,1685.2,328279,1685.15,1685.45,0,35,32
2025-02-03 09:48:44.834860,HCLTECH,EQ,1685.4,328305,1685.2,1685.4,0,127,77
2025-02-03 09:48:55.163970,HCLTECH,EQ,1685.25,328637,1685.0,1685.3,0,137,151
2025-02-03 09:49:03.671670,HCLTECH,EQ,1685.3,329662,1685.25,1685.3,0,108,24
2025-02-03 09:49:13.547883,HCLTECH,EQ,1685.05,330187,1685.05,1685.25,0,29,47
2025-02-03 09:49:24.816599,HCLTECH,EQ,1684.8,330522,1684.8,1685.1,0,116,214
2025-02-03 09:49:37.241798,HCLTECH,EQ,1686.05,332972,1685.7,1686.05,0,4,15
2025-02-03 09:49:46.399856,HCLTECH,EQ,1686.0,333024,1685.55,1686.0,0,3,28
2025-02-03 09:49:56.925244,HCLTECH,EQ,1685.7,333216,1685.3,1685.7,0,62,326
2025-02-03 09:50:06.125391,HCLTECH,EQ,1685.0,333875,1684.55,1685.0,0,4,348
2025-02-03 09:50:14.924231,HCLTECH,EQ,1685.9,336909,1685.0,1685.6,0,10,36
2025-02-03 09:50:24.509311,HCLTECH,EQ,1685.5,337329,1684.9,1685.55,0,4,61
2025-02-03 09:50:33.725145,HCLTECH,EQ,1684.95,340607,1684.6,1684.95,0,48,44
2025-02-03 09:50:44.188338,HCLTECH,EQ,1684.65,340981,1684.45,1684.9,0,24,41
2025-02-03 09:50:56.242089,HCLTECH,EQ,1685.65,341953,1685.5,1686.0,0,4,53
2025-02-03 09:51:04.671442,HCLTECH,EQ,1685.55,342516,1685.2,1685.5,0,30,14
2025-02-03 09:51:12.734135,HCLTECH,EQ,1685.85,342710,1685.2,1685.5,0,41,121
2025-02-03 09:51:21.234346,HCLTECH,EQ,1687.0,344196,1686.4,1687.0,0,20,20
2025-02-03 09:51:29.355227,HCLTECH,EQ,1686.75,344229,1686.1,1686.7,0,84,10
2025-02-03 09:51:37.625862,HCLTECH,EQ,1686.0,344597,1685.75,1686.45,0,25,156
2025-02-03 09:51:46.332801,HCLTECH,EQ,1686.0,344672,1685.75,1685.95,0,273,3
2025-02-03 09:51:54.179862,HCLTECH,EQ,1684.95,346331,1684.45,1684.95,0,30,27
2025-02-03 09:52:06.612731,HCLTECH,EQ,1684.45,346885,1684.05,1684.45,0,23,218
2025-02-03 09:52:17.172763,HCLTECH,EQ,1684.0,347051,1684.0,1684.05,0,34,221
2025-02-03 09:52:27.246177,HCLTECH,EQ,1683.9,347153,1683.65,1683.9,0,17,381
2025-02-03 09:52:34.970862,HCLTECH,EQ,1683.45,347592,1683.45,1683.75,0,107,48
2025-02-03 09:52:42.730944,HCLTECH,EQ,1683.45,348427,1683.45,1683.7,0,19,22
2025-02-03 09:52:50.815210,HCLTECH,EQ,1684.5,350692,1684.5,1685.0,0,34,14
2025-02-03 09:52:58.175091,HCLTECH,EQ,1684.55,350906,1684.6,1685.0,0,8,22
2025-02-03 09:53:06.008006,HCLTECH,EQ,1683.3,351690,1683.35,1683.65,0,26,1
2025-02-03 09:53:16.066460,HCLTECH,EQ,1683.8,351980,1683.4,1683.7,0,10,1
2025-02-03 09:53:25.303169,HCLTECH,EQ,1683.95,352621,1683.4,1684.05,0,18,12
2025-02-03 09:53:35.676600,HCLTECH,EQ,1683.9,352673,1683.65,1683.9,0,4,4
2025-02-03 09:53:43.439038,HCLTECH,EQ,1683.8,352894,1683.65,1684.05,0,40,110
2025-02-03 09:53:51.253233,HCLTECH,EQ,1684.4,353454,1684.1,1684.4,0,19,9
2025-02-03 09:53:59.190725,HCLTECH,EQ,1683.8,353512,1683.85,1684.4,0,3,13
2025-02-03 09:54:06.935036,HCLTECH,EQ,1683.5,353593,1683.8,1683.85,0,1,93
2025-02-03 09:54:15.011971,HCLTECH,EQ,1683.4,353883,1683.4,1683.7,0,2,31
2025-02-03 09:54:22.562370,HCLTECH,EQ,1682.6,354090,1683.0,1683.5,0,13,32
2025-02-03 09:54:32.417166,HCLTECH,EQ,1683.0,354536,1682.6,1683.0,0,11,27
2025-02-03 09:54:43.500854,HCLTECH,EQ,1683.0,355389,1683.0,1683.3,0,340,22
2025-02-03 09:54:52.080880,HCLTECH,EQ,1683.2,355827,1682.7,1683.0,0,23,2
2025-02-03 09:55:02.035852,HCLTECH,EQ,1680.8,356545,1680.1,1680.5,0,24,48
2025-02-03 09:55:09.699489,HCLTECH,EQ,1680.0,356732,1680.05,1680.45,0,6,29
2025-02-03 09:55:17.988823,HCLTECH,EQ,1680.95,359161,1680.9,1681.4,0,47,4
2025-02-03 09:55:26.997021,HCLTECH,EQ,1681.8,359569,1681.3,1681.8,0,102,19
2025-02-03 09:55:34.951205,HCLTECH,EQ,1682.3,359927,1682.15,1682.65,0,37,4
2025-02-03 09:55:44.631709,HCLTECH,EQ,1682.45,360625,1681.8,1682.55,0,28,38
2025-02-03 09:55:56.618431,HCLTECH,EQ,1681.75,360779,1681.5,1681.75,0,22,194
2025-02-03 09:56:06.146717,HCLTECH,EQ,1681.8,362487,1681.8,1682.0,0,350,1
2025-02-03 09:56:14.394424,HCLTECH,EQ,1681.5,362932,1681.8,1682.0,0,10,9
2025-02-03 09:56:21.987580,HCLTECH,EQ,1682.0,362988,1682.0,1682.4,0,264,1
2025-02-03 09:56:29.847742,HCLTECH,EQ,1683.5,363410,1682.65,1683.55,0,64,4
2025-02-03 09:56:37.537662,HCLTECH,EQ,1682.25,363743,1682.25,1682.8,0,29,29
2025-02-03 09:56:45.298199,HCLTECH,EQ,1682.0,364376,1681.85,1682.25,0,25,23
2025-02-03 09:56:54.951049,HCLTECH,EQ,1682.0,364569,1681.5,1682.0,0,2,5
2025-02-03 09:57:04.482848,HCLTECH,EQ,1682.45,364588,1681.3,1681.9,0,25,9
2025-02-03 09:57:17.171237,HCLTECH,EQ,1682.4,365921,1682.4,1682.8,0,6,18
2025-02-03 09:57:27.753112,HCLTECH,EQ,1681.95,366651,1681.05,1681.5,0,4,26
2025-02-03 09:57:37.679994,HCLTECH,EQ,1681.5,366917,1680.85,1681.5,0,26,38
2025-02-03 09:57:45.696550,HCLTECH,EQ,1680.15,367398,1680.15,1680.8,0,40,125
2025-02-03 09:57:53.153979,HCLTECH,EQ,1680.85,367768,1680.15,1680.7,0,9,29
2025-02-03 09:58:01.089365,HCLTECH,EQ,1681.1,368920,1681.0,1681.1,0,39,22
2025-02-03 09:58:08.730781,HCLTECH,EQ,1681.35,369491,1681.4,1681.85,0,13,42
2025-02-03 09:58:15.960566,HCLTECH,EQ,1681.25,369936,1681.25,1681.5,0,19,40
2025-02-03 09:58:27.839617,HCLTECH,EQ,1681.0,370310,1681.0,1681.25,0,23,3
2025-02-03 09:58:38.514977,HCLTECH,EQ,1680.35,371018,1680.1,1680.35,0,115,48
2025-02-03 09:58:46.517468,HCLTECH,EQ,1680.35,371193,1680.1,1680.25,0,66,8
2025-02-03 09:58:54.452505,HCLTECH,EQ,1680.65,372027,1680.5,1680.65,0,56,19
2025-02-03 09:59:02.704889,HCLTECH,EQ,1681.7,372416,1681.25,1681.65,0,23,96
2025-02-03 09:59:13.570108,HCLTECH,EQ,1681.65,373167,1681.5,1681.65,0,322,13
2025-02-03 09:59:29.093519,HCLTECH,EQ,1681.55,373543,1681.55,1681.9,0,67,89
2025-02-03 09:59:41.825294,HCLTECH,EQ,1681.45,374596,1681.2,1681.5,0,35,134
2025-02-03 09:59:52.440231,HCLTECH,EQ,1680.5,374999,1680.5,1680.9,0,100,18
2025-02-03 10:00:00.563992,HCLTECH,EQ,1681.15,375588,1680.55,1680.8,0,31,64
2025-02-03 10:00:08.405964,HCLTECH,EQ,1681.1,378055,1680.95,1681.1,0,26,21
2025-02-03 10:00:16.566616,HCLTECH,EQ,1680.5,378947,1680.1,1680.65,0,42,45
2025-02-03 10:00:29.216854,HCLTECH,EQ,1680.95,379538,1680.7,1681.05,0,26,41
2025-02-03 10:00:40.252752,HCLTECH,EQ,1681.2,380346,1681.2,1681.8,0,13,30
2025-02-03 10:00:51.970051,HCLTECH,EQ,1681.9,382423,1681.6,1681.95,0,243,35
2025-02-03 10:01:03.328758,HCLTECH,EQ,1681.45,383325,1681.45,1681.9,0,15,76
2025-02-03 10:01:14.135000,HCLTECH,EQ,1681.05,383629,1681.2,1681.4,0,5,55
2025-02-03 10:01:22.497554,HCLTECH,EQ,1681.6,384797,1681.45,1681.6,0,14,3
2025-02-03 10:01:31.327754,HCLTECH,EQ,1681.45,385504,1681.45,1681.65,0,14,12
2025-02-03 10:01:38.838023,HCLTECH,EQ,1681.65,385590,1681.45,1681.65,0,16,7
2025-02-03 10:01:46.765338,HCLTECH,EQ,1681.6,385660,1681.4,1681.6,0,11,64
2025-02-03 10:01:55.135530,HCLTECH,EQ,1681.0,386123,1680.95,1681.25,0,1,42
2025-02-03 10:02:02.908097,HCLTECH,EQ,1680.75,386545,1680.2,1680.75,0,4,78
2025-02-03 10:02:14.152744,HCLTECH,EQ,1679.15,389361,1679.15,1679.45,0,14,17
2025-02-03 10:02:25.137564,HCLTECH,EQ,1679.0,390069,1679.0,1679.35,0,1034,22
2025-02-03 10:02:37.133246,HCLTECH,EQ,1678.95,391820,1678.95,1679.0,0,20,2
2025-02-03 10:02:48.622138,HCLTECH,EQ,1678.85,392215,1678.7,1678.85,0,10,5
2025-02-03 10:03:00.159105,HCLTECH,EQ,1679.0,393583,1679.0,1679.1,0,300,34
2025-02-03 10:03:09.829186,HCLTECH,EQ,1679.2,394151,1678.85,1679.15,0,32,2
2025-02-03 10:03:17.609249,HCLTECH,EQ,1679.85,394798,1679.3,1679.95,0,32,17
2025-02-03 10:03:25.926408,HCLTECH,EQ,1680.0,394996,1679.5,1679.95,0,28,2
2025-02-03 10:03:41.729021,HCLTECH,EQ,1680.05,395353,1679.9,1680.05,0,7,56
2025-02-03 10:03:51.426020,HCLTECH,EQ,1679.95,395465,1679.8,1679.95,0,15,4
2025-02-03 10:03:59.136475,HCLTECH,EQ,1679.95,395548,1679.8,1679.9,0,19,35
2025-02-03 10:04:06.983719,HCLTECH,EQ,1679.35,396079,1679.15,1679.35,0,10,24
2025-02-03 10:04:15.305043,HCLTECH,EQ,1679.15,396211,1678.6,1679.1,0,28,82
2025-02-03 10:04:26.079726,HCLTECH,EQ,1679.05,396770,1679.05,1679.45,0,370,46
2025-02-03 10:04:41.032025,HCLTECH,EQ,1679.05,397177,1679.1,1679.3,0,3,1
2025-02-03 10:04:53.242872,HCLTECH,EQ,1679.55,397716,1679.15,1679.55,0,4,18
2025-02-03 10:05:02.585928,HCLTECH,EQ,1678.9,397749,1678.9,1679.2,0,15,24
2025-02-03 10:05:10.310853,HCLTECH,EQ,1678.9,397911,1678.9,1679.15,0,3,66
2025-02-03 10:05:18.435006,HCLTECH,EQ,1679.0,397918,1678.9,1679.0,0,2,2
2025-02-03 10:05:26.267012,HCLTECH,EQ,1678.9,397987,1678.7,1678.9,0,25,2
2025-02-03 10:05:33.602177,HCLTECH,EQ,1678.65,398203,1678.5,1678.8,0,22,31
2025-02-03 10:05:40.883727,HCLTECH,EQ,1678.6,398410,1678.25,1678.5,0,74,2
2025-02-03 10:05:48.517861,HCLTECH,EQ,1678.35,398555,1678.25,1678.3,0,32,33
2025-02-03 10:05:55.989612,HCLTECH,EQ,1678.05,398839,1678.05,1678.25,0,25,3
2025-02-03 10:06:07.207852,HCLTECH,EQ,1678.8,400704,1679.15,1679.55,0,354,2
2025-02-03 10:06:17.093131,HCLTECH,EQ,1680.0,401055,1679.2,1679.95,0,27,66
2025-02-03 10:06:24.808108,HCLTECH,EQ,1678.75,401503,1679.05,1679.2,0,37,8
2025-02-03 10:06:33.144445,HCLTECH,EQ,1678.55,401944,1678.25,1678.55,0,12,16
2025-02-03 10:06:41.466248,HCLTECH,EQ,1678.25,402018,1678.25,1678.5,0,18,23
2025-02-03 10:06:49.310539,HCLTECH,EQ,1679.15,403073,1679.35,1679.95,0,24,2
2025-02-03 10:07:04.727243,HCLTECH,EQ,1678.5,403831,1678.3,1678.8,0,40,61
2025-02-03 10:07:16.639921,HCLTECH,EQ,1678.35,404206,1678.0,1678.35,0,210,33
2025-02-03 10:07:29.044808,HCLTECH,EQ,1678.3,404695,1678.25,1678.55,0,6,1
2025-02-03 10:07:37.490102,HCLTECH,EQ,1679.75,405320,1679.75,1680.0,0,107,49
2025-02-03 10:07:45.040953,HCLTECH,EQ,1679.5,405550,1679.5,1679.75,0,22,51
2025-02-03 10:07:52.515539,HCLTECH,EQ,1679.1,405777,1679.15,1679.4,0,68,24
2025-02-03 10:08:00.296098,HCLTECH,EQ,1679.1,406323,1679.6,1679.65,0,350,2
2025-02-03 10:08:08.517758,HCLTECH,EQ,1679.9,406952,1679.7,1679.9,0,28,2
2025-02-03 10:08:16.245908,HCLTECH,EQ,1679.1,407348,1679.15,1679.4,0,9,16
2025-02-03 10:08:23.781473,HCLTECH,EQ,1678.55,407823,1678.6,1679.25,0,19,6
2025-02-03 10:08:31.813265,HCLTECH,EQ,1679.0,407861,1678.45,1679.0,0,35,23
2025-02-03 10:08:42.736094,HCLTECH,EQ,1679.05,408284,1679.05,1679.4,0,28,49
2025-02-03 10:08:51.965064,HCLTECH,EQ,1679.1,408555,1679.2,1679.35,0,30,2
2025-02-03 10:09:02.735859,HCLTECH,EQ,1679.45,408717,1679.45,1679.6,0,340,46
2025-02-03 10:09:14.519844,HCLTECH,EQ,1679.55,409139,1679.3,1679.55,0,10,1
2025-02-03 10:09:24.595781,HCLTECH,EQ,1679.6,409228,1679.6,1679.75,0,9,37
2025-02-03 10:09:33.780088,HCLTECH,EQ,1680.25,410987,1680.2,1680.45,0,2,1
2025-02-03 10:09:41.571575,HCLTECH,EQ,1681.0,411086,1680.6,1681.0,0,297,203
2025-02-03 10:09:50.884164,HCLTECH,EQ,1680.9,411877,1680.95,1681.25,0,7,30
2025-02-03 10:10:01.997344,HCLTECH,EQ,1681.45,412120,1681.25,1681.45,0,199,26
2025-02-03 10:10:10.331610,HCLTECH,EQ,1681.6,412754,1681.25,1681.55,0,182,9
2025-02-03 10:10:18.959043,HCLTECH,EQ,1681.05,413463,1681.05,1681.2,0,20,23
2025-02-03 10:10:26.730805,HCLTECH,EQ,1680.9,413906,1680.75,1680.95,0,28,38
2025-02-03 10:10:34.332299,HCLTECH,EQ,1681.1,414792,1681.0,1681.9,0,27,23
2025-02-03 10:10:42.597585,HCLTECH,EQ,1681.3,414833,1681.25,1681.8,0,250,31
2025-02-03 10:10:50.468817,HCLTECH,EQ,1682.0,415016,1681.9,1682.0,0,20,15
2025-02-03 10:10:57.893339,HCLTECH,EQ,1682.6,415510,1681.9,1682.7,0,18,36
2025-02-03 10:11:08.647547,HCLTECH,EQ,1681.6,416207,1681.5,1681.7,0,23,34
2025-02-03 10:11:19.231539,HCLTECH,EQ,1681.6,416445,1681.55,1681.6,0,15,22
2025-02-03 10:11:27.564733,HCLTECH,EQ,1681.8,416653,1681.4,1681.55,0,58,76
2025-02-03 10:11:35.723195,HCLTECH,EQ,1681.55,417351,1681.55,1681.85,0,32,26
2025-02-03 10:11:43.049588,HCLTECH,EQ,1681.1,418697,1680.6,1681.15,0,18,26
2025-02-03 10:11:50.411878,HCLTECH,EQ,1681.0,418760,1680.8,1681.0,0,15,19
2025-02-03 10:11:58.048620,HCLTECH,EQ,1681.25,419039,1680.8,1681.25,0,8,21
2025-02-03 10:12:05.913874,HCLTECH,EQ,1680.5,419059,1680.55,1681.05,0,232,2
2025-02-03 10:12:13.936957,HCLTECH,EQ,1678.95,419848,1678.8,1678.9,0,11,49
2025-02-03 10:12:23.349461,HCLTECH,EQ,1678.4,420025,1678.4,1678.5,0,13,10
2025-02-03 10:12:33.942959,HCLTECH,EQ,1678.75,420765,1678.65,1678.75,0,1,22
2025-02-03 10:12:42.658123,HCLTECH,EQ,1679.55,421336,1679.25,1679.55,0,13,14
2025-02-03 10:12:50.542263,HCLTECH,EQ,1679.65,421438,1679.25,1679.65,0,2,2
2025-02-03 10:13:03.905967,HCLTECH,EQ,1680.0,421977,1679.2,1679.65,0,6,35
2025-02-03 10:13:14.652989,HCLTECH,EQ,1680.2,422695,1679.75,1680.2,0,312,12
2025-02-03 10:13:25.575546,HCLTECH,EQ,1679.8,422741,1679.8,1680.1,0,78,13
2025-02-03 10:13:33.221799,HCLTECH,EQ,1679.95,423130,1679.55,1679.9,0,16,3
2025-02-03 10:13:45.345379,HCLTECH,EQ,1680.25,423747,1680.15,1680.2,0,226,2
2025-02-03 10:13:56.386534,HCLTECH,EQ,1680.25,423992,1680.05,1680.25,0,30,3
2025-02-03 10:14:05.264666,HCLTECH,EQ,1680.45,424210,1680.3,1680.45,0,246,49
2025-02-03 10:14:13.226023,HCLTECH,EQ,1680.0,425919,1679.75,1680.05,0,11,194
2025-02-03 10:14:20.872162,HCLTECH,EQ,1679.35,426357,1679.35,1679.75,0,5,31
2025-02-03 10:14:28.340635,HCLTECH,EQ,1679.75,426477,1679.65,1679.85,0,226,2
2025-02-03 10:14:37.534411,HCLTECH,EQ,1679.95,427225,1680.1,1680.35,0,3,3
2025-02-03 10:14:44.900697,HCLTECH,EQ,1679.9,427411,1679.9,1679.95,0,11,2
2025-02-03 10:14:52.896760,HCLTECH,EQ,1679.9,427430,1679.9,1679.95,0,1,32
2025-02-03 10:15:07.834158,HCLTECH,EQ,1679.1,428088,1679.05,1679.1,0,47,5
