timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty,stock_name,expiry
2025-02-03 09:38:12.645619,SHRIRAMFIN27FEB25F,FUTSTK,523.95,1256250,524.15,524.3,34761000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:38:22.172938,SHRIRAMFIN27FEB25F,FUTSTK,523.85,1256250,524.15,524.3,34761000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:38:29.941115,SHRIRAMFIN27FEB25F,FUTSTK,523.4,1256250,524.15,524.3,34761000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:38:37.493118,SHRIRAMFIN27FEB25F,FUTSTK,524.15,1366500,523.35,523.7,34761000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:38:47.569722,SHRIRAMFIN27FEB25F,FUTSTK,524.3,1392750,524.2,524.35,34761000,2250,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:38:58.633076,SHRIRAMFIN27FEB25F,FUTSTK,524.55,1399500,524.5,524.85,34761000,2250,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:39:06.989042,SHRIRAMFIN27FEB25F,FUTSTK,524.1,1402500,524.2,524.55,34761000,2250,2250,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:39:18.459920,SHRIRAMFIN27FEB25F,FUTSTK,524.4,1404750,524.4,524.85,34761000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:39:31.526679,SHRIRAMFIN27FEB25F,FUTSTK,524.4,1404750,524.8,525.15,34761000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:39:39.878063,SHRIRAMFIN27FEB25F,FUTSTK,524.55,1407750,524.35,524.75,34761000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:39:47.946752,SHRIRAMFIN27FEB25F,FUTSTK,524.75,1407750,524.35,524.75,34643250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:39:55.618354,SHRIRAMFIN27FEB25F,FUTSTK,524.2,1411500,524.25,524.6,34643250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:40:05.079589,SHRIRAMFIN27FEB25F,FUTSTK,524.55,1411500,524.25,524.6,34643250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:40:16.134412,SHRIRAMFIN27FEB25F,FUTSTK,524.75,1411500,524.25,524.6,34643250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:40:26.429727,SHRIRAMFIN27FEB25F,FUTSTK,524.9,1422750,525.05,525.45,34643250,2250,2250,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:40:38.530415,SHRIRAMFIN27FEB25F,FUTSTK,525.05,1422750,525.05,525.45,34643250,2250,2250,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:40:51.853249,SHRIRAMFIN27FEB25F,FUTSTK,525.2,1434000,524.75,525.2,34643250,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:40:59.307112,SHRIRAMFIN27FEB25F,FUTSTK,525.3,1434000,524.75,525.2,34643250,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:41:07.024663,SHRIRAMFIN27FEB25F,FUTSTK,525.1,1434000,524.75,525.2,34643250,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:41:14.659876,SHRIRAMFIN27FEB25F,FUTSTK,525.0,1441500,524.85,525.15,34643250,2250,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:41:23.392542,SHRIRAMFIN27FEB25F,FUTSTK,525.2,1441500,524.85,525.15,34643250,2250,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:41:32.483069,SHRIRAMFIN27FEB25F,FUTSTK,525.5,1441500,524.85,525.15,34643250,2250,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:41:40.981771,SHRIRAMFIN27FEB25F,FUTSTK,524.2,1450500,524.1,524.5,34643250,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:41:54.826687,SHRIRAMFIN27FEB25F,FUTSTK,524.75,1458750,524.5,524.9,34643250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:42:05.270707,SHRIRAMFIN27FEB25F,FUTSTK,524.85,1461750,524.7,525.05,34643250,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:42:13.281372,SHRIRAMFIN27FEB25F,FUTSTK,524.95,1464000,524.75,525.1,34643250,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:42:21.534509,SHRIRAMFIN27FEB25F,FUTSTK,524.95,1464750,524.8,525.1,34643250,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:42:29.548700,SHRIRAMFIN27FEB25F,FUTSTK,524.95,1467750,524.9,525.3,34643250,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:42:37.477223,SHRIRAMFIN27FEB25F,FUTSTK,525.7,1470000,525.25,525.55,34643250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:42:45.118858,SHRIRAMFIN27FEB25F,FUTSTK,525.2,1473750,525.2,525.55,34604250,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:42:52.974070,SHRIRAMFIN27FEB25F,FUTSTK,525.45,1476750,525.0,525.5,34604250,750,6000,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:43:00.956799,SHRIRAMFIN27FEB25F,FUTSTK,525.45,1478250,525.6,525.7,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:43:11.158152,SHRIRAMFIN27FEB25F,FUTSTK,526.2,1483500,526.2,526.5,34604250,1500,3000,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:43:21.510577,SHRIRAMFIN27FEB25F,FUTSTK,525.75,1488000,525.4,525.85,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:43:29.114381,SHRIRAMFIN27FEB25F,FUTSTK,526.2,1492500,525.95,526.3,34604250,750,3000,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:43:36.758396,SHRIRAMFIN27FEB25F,FUTSTK,526.2,1492500,526.45,526.8,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:43:44.330789,SHRIRAMFIN27FEB25F,FUTSTK,526.75,1493250,526.6,526.95,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:43:53.246563,SHRIRAMFIN27FEB25F,FUTSTK,526.45,1495500,526.2,526.4,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:44:01.282252,SHRIRAMFIN27FEB25F,FUTSTK,526.85,1495500,526.2,526.4,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:44:09.119166,SHRIRAMFIN27FEB25F,FUTSTK,526.2,1495500,526.2,526.4,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:44:18.035700,SHRIRAMFIN27FEB25F,FUTSTK,527.0,1495500,526.2,526.4,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:44:28.483363,SHRIRAMFIN27FEB25F,FUTSTK,527.05,1523250,527.25,527.7,34604250,1500,3000,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:44:37.433738,SHRIRAMFIN27FEB25F,FUTSTK,527.2,1523250,527.25,527.7,34604250,1500,3000,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:44:44.964017,SHRIRAMFIN27FEB25F,FUTSTK,526.7,1531500,526.3,526.75,34604250,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:44:52.759906,SHRIRAMFIN27FEB25F,FUTSTK,526.45,1532250,526.1,526.45,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:45:01.051553,SHRIRAMFIN27FEB25F,FUTSTK,526.75,1544250,526.45,527.0,34604250,750,4500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:45:08.668992,SHRIRAMFIN27FEB25F,FUTSTK,526.65,1566000,526.25,526.75,34604250,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:45:17.318050,SHRIRAMFIN27FEB25F,FUTSTK,526.6,1567500,526.35,526.8,34604250,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:45:33.114124,SHRIRAMFIN27FEB25F,FUTSTK,526.6,1569000,526.6,526.75,34604250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:45:44.293212,SHRIRAMFIN27FEB25F,FUTSTK,526.5,1572000,526.6,527.05,34595250,1500,4500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:45:54.253925,SHRIRAMFIN27FEB25F,FUTSTK,527.3,1572000,526.6,527.05,34595250,1500,4500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:46:01.886978,SHRIRAMFIN27FEB25F,FUTSTK,527.45,1572000,526.6,527.05,34595250,1500,4500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:46:10.034317,SHRIRAMFIN27FEB25F,FUTSTK,528.1,1602000,528.2,528.7,34595250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:46:17.885821,SHRIRAMFIN27FEB25F,FUTSTK,528.0,1602000,528.2,528.7,34595250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:46:25.671319,SHRIRAMFIN27FEB25F,FUTSTK,528.2,1602000,528.2,528.7,34595250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:46:33.281602,SHRIRAMFIN27FEB25F,FUTSTK,528.9,1602000,528.2,528.7,34595250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:46:41.117015,SHRIRAMFIN27FEB25F,FUTSTK,528.45,1620000,528.35,528.65,34595250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:46:51.075093,SHRIRAMFIN27FEB25F,FUTSTK,528.55,1627500,528.5,528.8,34595250,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:47:01.033969,SHRIRAMFIN27FEB25F,FUTSTK,528.65,1629000,528.5,528.8,34595250,2250,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:47:09.960535,SHRIRAMFIN27FEB25F,FUTSTK,528.45,1631250,528.15,528.65,34595250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:47:18.659236,SHRIRAMFIN27FEB25F,FUTSTK,527.9,1632750,527.7,528.1,34595250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:47:32.975539,SHRIRAMFIN27FEB25F,FUTSTK,527.9,1632750,527.25,527.8,34595250,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:47:57.338434,SHRIRAMFIN27FEB25F,FUTSTK,527.05,1636500,527.05,527.55,34595250,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:48:05.272277,SHRIRAMFIN27FEB25F,FUTSTK,526.45,1636500,527.05,527.55,34595250,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:48:18.069051,SHRIRAMFIN27FEB25F,FUTSTK,526.55,1636500,527.05,527.55,34595250,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:48:27.912384,SHRIRAMFIN27FEB25F,FUTSTK,526.55,1641750,526.35,526.9,34595250,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:48:36.879135,SHRIRAMFIN27FEB25F,FUTSTK,526.3,1641750,526.35,526.9,34595250,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:48:44.834860,SHRIRAMFIN27FEB25F,FUTSTK,526.3,1641750,526.35,526.9,34595250,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:48:55.163970,SHRIRAMFIN27FEB25F,FUTSTK,526.1,1645500,526.15,526.5,34587000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:49:03.671670,SHRIRAMFIN27FEB25F,FUTSTK,525.75,1645500,526.15,526.5,34587000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:49:13.547883,SHRIRAMFIN27FEB25F,FUTSTK,525.3,1645500,526.15,526.5,34587000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:49:24.816599,SHRIRAMFIN27FEB25F,FUTSTK,525.2,1648500,524.9,525.45,34587000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:49:37.241798,SHRIRAMFIN27FEB25F,FUTSTK,524.4,1648500,524.9,525.45,34587000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:49:46.399856,SHRIRAMFIN27FEB25F,FUTSTK,524.6,1653000,524.05,524.6,34587000,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:49:56.925244,SHRIRAMFIN27FEB25F,FUTSTK,524.6,1653000,524.05,524.6,34587000,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:50:06.125391,SHRIRAMFIN27FEB25F,FUTSTK,524.6,1653000,524.05,524.6,34587000,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:50:14.924231,SHRIRAMFIN27FEB25F,FUTSTK,524.8,1661250,524.6,524.8,34587000,2250,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:50:24.509311,SHRIRAMFIN27FEB25F,FUTSTK,525.0,1661250,524.6,524.8,34587000,2250,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:50:33.725145,SHRIRAMFIN27FEB25F,FUTSTK,524.95,1667250,524.95,525.25,34587000,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:50:44.188338,SHRIRAMFIN27FEB25F,FUTSTK,525.85,1667250,524.95,525.25,34587000,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:50:56.242089,SHRIRAMFIN27FEB25F,FUTSTK,526.0,1667250,524.95,525.25,34587000,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:51:04.671442,SHRIRAMFIN27FEB25F,FUTSTK,525.7,1673250,526.05,526.5,34587000,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:51:12.734135,SHRIRAMFIN27FEB25F,FUTSTK,525.65,1673250,526.05,526.5,34587000,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:51:21.234346,SHRIRAMFIN27FEB25F,FUTSTK,526.1,1673250,526.05,526.5,34587000,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:51:29.355227,SHRIRAMFIN27FEB25F,FUTSTK,526.35,1683000,526.35,526.75,34587000,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:51:37.625862,SHRIRAMFIN27FEB25F,FUTSTK,526.5,1683000,526.35,526.75,34587000,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:51:46.332801,SHRIRAMFIN27FEB25F,FUTSTK,526.6,1683000,526.35,526.75,34590000,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:51:54.179862,SHRIRAMFIN27FEB25F,FUTSTK,526.45,1692000,526.35,526.65,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:52:06.612731,SHRIRAMFIN27FEB25F,FUTSTK,526.45,1692000,526.35,526.65,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:52:17.172763,SHRIRAMFIN27FEB25F,FUTSTK,526.45,1692000,526.35,526.65,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:52:27.246177,SHRIRAMFIN27FEB25F,FUTSTK,526.8,1692000,526.75,527.0,34590000,2250,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:52:34.970862,SHRIRAMFIN27FEB25F,FUTSTK,526.75,1692000,526.75,527.0,34590000,2250,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:52:42.730944,SHRIRAMFIN27FEB25F,FUTSTK,526.15,1692000,526.75,527.0,34590000,2250,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:52:50.815210,SHRIRAMFIN27FEB25F,FUTSTK,526.15,1698000,525.9,526.25,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:52:58.175091,SHRIRAMFIN27FEB25F,FUTSTK,526.15,1698000,525.9,526.25,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:53:06.008006,SHRIRAMFIN27FEB25F,FUTSTK,526.15,1698000,525.9,526.25,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:53:16.066460,SHRIRAMFIN27FEB25F,FUTSTK,525.6,1698750,525.25,525.65,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:53:25.303169,SHRIRAMFIN27FEB25F,FUTSTK,525.7,1698750,525.25,525.65,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:53:35.676600,SHRIRAMFIN27FEB25F,FUTSTK,526.0,1698750,525.25,525.65,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:53:43.439038,SHRIRAMFIN27FEB25F,FUTSTK,526.25,1704750,526.15,526.55,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:53:51.253233,SHRIRAMFIN27FEB25F,FUTSTK,526.25,1704750,526.15,526.55,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:53:59.190725,SHRIRAMFIN27FEB25F,FUTSTK,525.9,1704750,526.15,526.55,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:54:06.935036,SHRIRAMFIN27FEB25F,FUTSTK,525.9,1707000,526.05,526.4,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:54:15.011971,SHRIRAMFIN27FEB25F,FUTSTK,525.9,1707000,526.05,526.4,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:54:22.562370,SHRIRAMFIN27FEB25F,FUTSTK,525.9,1707000,526.05,526.4,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:54:32.417166,SHRIRAMFIN27FEB25F,FUTSTK,526.25,1707750,526.0,526.25,34590000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:54:43.500854,SHRIRAMFIN27FEB25F,FUTSTK,526.7,1707750,526.0,526.25,34575750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:54:52.080880,SHRIRAMFIN27FEB25F,FUTSTK,526.4,1707750,526.0,526.25,34575750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:55:02.035852,SHRIRAMFIN27FEB25F,FUTSTK,526.1,1710750,525.95,526.35,34575750,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:55:09.699489,SHRIRAMFIN27FEB25F,FUTSTK,526.1,1710750,525.95,526.35,34575750,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:55:17.988823,SHRIRAMFIN27FEB25F,FUTSTK,526.1,1710750,525.95,526.35,34575750,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:55:26.997021,SHRIRAMFIN27FEB25F,FUTSTK,526.65,1711500,526.35,526.7,34575750,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:55:34.951205,SHRIRAMFIN27FEB25F,FUTSTK,526.65,1711500,526.35,526.7,34575750,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:55:44.631709,SHRIRAMFIN27FEB25F,FUTSTK,526.65,1711500,526.35,526.7,34575750,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:55:56.618431,SHRIRAMFIN27FEB25F,FUTSTK,526.3,1711500,526.35,526.6,34575750,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:56:06.146717,SHRIRAMFIN27FEB25F,FUTSTK,526.4,1711500,526.35,526.6,34575750,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:56:14.394424,SHRIRAMFIN27FEB25F,FUTSTK,527.35,1711500,526.35,526.6,34575750,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:56:21.987580,SHRIRAMFIN27FEB25F,FUTSTK,527.35,1716750,527.25,527.5,34575750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:56:29.847742,SHRIRAMFIN27FEB25F,FUTSTK,527.25,1716750,527.25,527.5,34575750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:56:37.537662,SHRIRAMFIN27FEB25F,FUTSTK,527.0,1716750,527.25,527.5,34575750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:56:45.298199,SHRIRAMFIN27FEB25F,FUTSTK,527.0,1716750,527.25,527.5,34575750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:56:54.951049,SHRIRAMFIN27FEB25F,FUTSTK,527.0,1720500,526.55,526.95,34575750,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:57:04.482848,SHRIRAMFIN27FEB25F,FUTSTK,527.45,1720500,526.55,526.95,34575750,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:57:17.171237,SHRIRAMFIN27FEB25F,FUTSTK,527.3,1725000,527.55,527.8,34575750,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:57:27.753112,SHRIRAMFIN27FEB25F,FUTSTK,527.0,1725000,527.55,527.8,34575750,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:57:37.679994,SHRIRAMFIN27FEB25F,FUTSTK,527.0,1731750,526.7,527.05,34575750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:57:45.696550,SHRIRAMFIN27FEB25F,FUTSTK,527.0,1731750,526.7,527.05,34575750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:57:53.153979,SHRIRAMFIN27FEB25F,FUTSTK,526.9,1731750,526.7,527.05,34567500,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:58:01.089365,SHRIRAMFIN27FEB25F,FUTSTK,526.9,1731750,526.7,527.05,34567500,750,750,SHRIRAMFIN,27-FEB-2025
