Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,153177,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P780,27-MAR-2025,OPTSTK,PE,780,0.05,
NFO,153176,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C780,27-MAR-2025,OPTSTK,CE,780,0.05,
NFO,153175,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P760,27-MAR-2025,OPTSTK,PE,760,0.05,
NFO,153174,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C760,27-MAR-2025,OPTSTK,CE,760,0.05,
NFO,153173,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P740,27-MAR-2025,OPTSTK,PE,740,0.05,
NFO,153172,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C740,27-MAR-2025,OPTSTK,CE,740,0.05,
NFO,153171,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P720,27-MAR-2025,OPTSTK,PE,720,0.05,
NFO,153170,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C720,27-MAR-2025,OPTSTK,CE,720,0.05,
NFO,153169,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P700,27-MAR-2025,OPTSTK,PE,700,0.05,
NFO,153168,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C700,27-MAR-2025,OPTSTK,CE,700,0.05,
NFO,153167,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P680,27-MAR-2025,OPTSTK,PE,680,0.05,
NFO,153166,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C680,27-MAR-2025,OPTSTK,CE,680,0.05,
NFO,153163,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P640,27-MAR-2025,OPTSTK,PE,640,0.05,
NFO,153162,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C640,27-MAR-2025,OPTSTK,CE,640,0.05,
NFO,153161,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P600,27-MAR-2025,OPTSTK,PE,600,0.05,
NFO,153160,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C600,27-MAR-2025,OPTSTK,CE,600,0.05,
NFO,153159,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P560,27-MAR-2025,OPTSTK,PE,560,0.05,
NFO,153158,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C560,27-MAR-2025,OPTSTK,CE,560,0.05,
NFO,153157,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P520,27-MAR-2025,OPTSTK,PE,520,0.05,
NFO,153156,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C520,27-MAR-2025,OPTSTK,CE,520,0.05,
NFO,153155,900,ZYDUSLIFE,ZYDUSLIFE27MAR25P480,27-MAR-2025,OPTSTK,PE,480,0.05,
NFO,153154,900,ZYDUSLIFE,ZYDUSLIFE27MAR25C480,27-MAR-2025,OPTSTK,CE,480,0.05,
NFO,153153,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1380,27-FEB-2025,OPTSTK,PE,1380,0.05,
NFO,153152,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1380,27-FEB-2025,OPTSTK,CE,1380,0.05,
NFO,153151,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1340,27-FEB-2025,OPTSTK,PE,1340,0.05,
NFO,153150,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1340,27-FEB-2025,OPTSTK,CE,1340,0.05,
NFO,153149,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1300,27-FEB-2025,OPTSTK,PE,1300,0.05,
NFO,153148,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1300,27-FEB-2025,OPTSTK,CE,1300,0.05,
NFO,153147,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1260,27-FEB-2025,OPTSTK,PE,1260,0.05,
NFO,153146,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1260,27-FEB-2025,OPTSTK,CE,1260,0.05,
NFO,153145,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1250,27-FEB-2025,OPTSTK,PE,1250,0.05,
NFO,153144,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1250,27-FEB-2025,OPTSTK,CE,1250,0.05,
NFO,153143,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1230,27-FEB-2025,OPTSTK,PE,1230,0.05,
NFO,153142,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1230,27-FEB-2025,OPTSTK,CE,1230,0.05,
NFO,153141,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1220,27-FEB-2025,OPTSTK,PE,1220,0.05,
NFO,153140,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1220,27-FEB-2025,OPTSTK,CE,1220,0.05,
NFO,153139,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1210,27-FEB-2025,OPTSTK,PE,1210,0.05,
NFO,153138,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1210,27-FEB-2025,OPTSTK,CE,1210,0.05,
NFO,153137,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1190,27-FEB-2025,OPTSTK,PE,1190,0.05,
NFO,153136,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1190,27-FEB-2025,OPTSTK,CE,1190,0.05,
NFO,153135,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1180,27-FEB-2025,OPTSTK,PE,1180,0.05,
NFO,153134,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1180,27-FEB-2025,OPTSTK,CE,1180,0.05,
NFO,153133,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1170,27-FEB-2025,OPTSTK,PE,1170,0.05,
NFO,153132,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1170,27-FEB-2025,OPTSTK,CE,1170,0.05,
NFO,153131,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1150,27-FEB-2025,OPTSTK,PE,1150,0.05,
NFO,153130,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1150,27-FEB-2025,OPTSTK,CE,1150,0.05,
NFO,153129,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1140,27-FEB-2025,OPTSTK,PE,1140,0.05,
NFO,153128,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1140,27-FEB-2025,OPTSTK,CE,1140,0.05,
NFO,153127,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1130,27-FEB-2025,OPTSTK,PE,1130,0.05,
NFO,153126,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1130,27-FEB-2025,OPTSTK,CE,1130,0.05,
NFO,153125,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1110,27-FEB-2025,OPTSTK,PE,1110,0.05,
NFO,153124,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1110,27-FEB-2025,OPTSTK,CE,1110,0.05,
NFO,153123,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1100,27-FEB-2025,OPTSTK,PE,1100,0.05,
NFO,153122,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1100,27-FEB-2025,OPTSTK,CE,1100,0.05,
NFO,153121,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1090,27-FEB-2025,OPTSTK,PE,1090,0.05,
NFO,153120,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1090,27-FEB-2025,OPTSTK,CE,1090,0.05,
NFO,153119,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1070,27-FEB-2025,OPTSTK,PE,1070,0.05,
NFO,153118,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1070,27-FEB-2025,OPTSTK,CE,1070,0.05,
NFO,153117,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1060,27-FEB-2025,OPTSTK,PE,1060,0.05,
NFO,153116,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1060,27-FEB-2025,OPTSTK,CE,1060,0.05,
NFO,153115,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1050,27-FEB-2025,OPTSTK,PE,1050,0.05,
NFO,153114,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1050,27-FEB-2025,OPTSTK,CE,1050,0.05,
NFO,153113,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1030,27-FEB-2025,OPTSTK,PE,1030,0.05,
NFO,153112,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1030,27-FEB-2025,OPTSTK,CE,1030,0.05,
NFO,153111,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1020,27-FEB-2025,OPTSTK,PE,1020,0.05,
NFO,153110,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1020,27-FEB-2025,OPTSTK,CE,1020,0.05,
NFO,153109,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P1010,27-FEB-2025,OPTSTK,PE,1010,0.05,
NFO,153108,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C1010,27-FEB-2025,OPTSTK,CE,1010,0.05,
NFO,153107,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P990,27-FEB-2025,OPTSTK,PE,990,0.05,
NFO,153106,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C990,27-FEB-2025,OPTSTK,CE,990,0.05,
NFO,153105,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P980,27-FEB-2025,OPTSTK,PE,980,0.05,
NFO,153104,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C980,27-FEB-2025,OPTSTK,CE,980,0.05,
NFO,153103,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P970,27-FEB-2025,OPTSTK,PE,970,0.05,
NFO,153102,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C970,27-FEB-2025,OPTSTK,CE,970,0.05,
NFO,153101,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P950,27-FEB-2025,OPTSTK,PE,950,0.05,
NFO,153100,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C950,27-FEB-2025,OPTSTK,CE,950,0.05,
NFO,153099,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P940,27-FEB-2025,OPTSTK,PE,940,0.05,
NFO,153098,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C940,27-FEB-2025,OPTSTK,CE,940,0.05,
NFO,153097,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P930,27-FEB-2025,OPTSTK,PE,930,0.05,
NFO,153096,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C930,27-FEB-2025,OPTSTK,CE,930,0.05,
NFO,153095,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P910,27-FEB-2025,OPTSTK,PE,910,0.05,
NFO,153094,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C910,27-FEB-2025,OPTSTK,CE,910,0.05,
NFO,153093,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P900,27-FEB-2025,OPTSTK,PE,900,0.05,
NFO,153092,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C900,27-FEB-2025,OPTSTK,CE,900,0.05,
NFO,153091,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P890,27-FEB-2025,OPTSTK,PE,890,0.05,
NFO,153090,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C890,27-FEB-2025,OPTSTK,CE,890,0.05,
NFO,153089,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P870,27-FEB-2025,OPTSTK,PE,870,0.05,
NFO,153088,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C870,27-FEB-2025,OPTSTK,CE,870,0.05,
NFO,153087,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P860,27-FEB-2025,OPTSTK,PE,860,0.05,
NFO,153086,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C860,27-FEB-2025,OPTSTK,CE,860,0.05,
NFO,153085,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P850,27-FEB-2025,OPTSTK,PE,850,0.05,
NFO,153084,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C850,27-FEB-2025,OPTSTK,CE,850,0.05,
NFO,153083,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P830,27-FEB-2025,OPTSTK,PE,830,0.05,
NFO,153082,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C830,27-FEB-2025,OPTSTK,CE,830,0.05,
NFO,153081,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P820,27-FEB-2025,OPTSTK,PE,820,0.05,
NFO,153080,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C820,27-FEB-2025,OPTSTK,CE,820,0.05,
NFO,153079,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P810,27-FEB-2025,OPTSTK,PE,810,0.05,
NFO,153078,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C810,27-FEB-2025,OPTSTK,CE,810,0.05,
NFO,153077,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P790,27-FEB-2025,OPTSTK,PE,790,0.05,
NFO,153076,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C790,27-FEB-2025,OPTSTK,CE,790,0.05,
NFO,153075,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P780,27-FEB-2025,OPTSTK,PE,780,0.05,
NFO,153074,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C780,27-FEB-2025,OPTSTK,CE,780,0.05,
NFO,153073,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P770,27-FEB-2025,OPTSTK,PE,770,0.05,
NFO,153072,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C770,27-FEB-2025,OPTSTK,CE,770,0.05,
NFO,153071,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P750,27-FEB-2025,OPTSTK,PE,750,0.05,
NFO,153070,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C750,27-FEB-2025,OPTSTK,CE,750,0.05,
NFO,153069,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P740,27-FEB-2025,OPTSTK,PE,740,0.05,
NFO,153068,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C740,27-FEB-2025,OPTSTK,CE,740,0.05,
NFO,153067,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P730,27-FEB-2025,OPTSTK,PE,730,0.05,
NFO,153066,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C730,27-FEB-2025,OPTSTK,CE,730,0.05,
NFO,153065,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P710,27-FEB-2025,OPTSTK,PE,710,0.05,
NFO,153064,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C710,27-FEB-2025,OPTSTK,CE,710,0.05,
NFO,153063,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P700,27-FEB-2025,OPTSTK,PE,700,0.05,
NFO,153062,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C700,27-FEB-2025,OPTSTK,CE,700,0.05,
NFO,153061,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P690,27-FEB-2025,OPTSTK,PE,690,0.05,
NFO,153060,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C690,27-FEB-2025,OPTSTK,CE,690,0.05,
NFO,153059,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P670,27-FEB-2025,OPTSTK,PE,670,0.05,
NFO,153058,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C670,27-FEB-2025,OPTSTK,CE,670,0.05,
NFO,153057,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P660,27-FEB-2025,OPTSTK,PE,660,0.05,
NFO,153056,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C660,27-FEB-2025,OPTSTK,CE,660,0.05,
NFO,153055,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P620,27-FEB-2025,OPTSTK,PE,620,0.05,
NFO,153054,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C620,27-FEB-2025,OPTSTK,CE,620,0.05,
NFO,153053,900,ZYDUSLIFE,ZYDUSLIFE27FEB25P580,27-FEB-2025,OPTSTK,PE,580,0.05,
NFO,153052,900,ZYDUSLIFE,ZYDUSLIFE27FEB25C580,27-FEB-2025,OPTSTK,CE,580,0.05,
NFO,153049,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1380,30-JAN-2025,OPTSTK,PE,1380,0.05,
NFO,153048,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1380,30-JAN-2025,OPTSTK,CE,1380,0.05,
NFO,153047,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1250,30-JAN-2025,OPTSTK,PE,1250,0.05,
NFO,153046,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1250,30-JAN-2025,OPTSTK,CE,1250,0.05,
NFO,153045,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1230,30-JAN-2025,OPTSTK,PE,1230,0.05,
NFO,153044,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1230,30-JAN-2025,OPTSTK,CE,1230,0.05,
NFO,153043,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1210,30-JAN-2025,OPTSTK,PE,1210,0.05,
NFO,153042,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1210,30-JAN-2025,OPTSTK,CE,1210,0.05,
NFO,153041,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1190,30-JAN-2025,OPTSTK,PE,1190,0.05,
NFO,153040,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1190,30-JAN-2025,OPTSTK,CE,1190,0.05,
NFO,153039,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1170,30-JAN-2025,OPTSTK,PE,1170,0.05,
NFO,153038,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1170,30-JAN-2025,OPTSTK,CE,1170,0.05,
NFO,153037,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1150,30-JAN-2025,OPTSTK,PE,1150,0.05,
NFO,153036,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1150,30-JAN-2025,OPTSTK,CE,1150,0.05,
NFO,153035,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1130,30-JAN-2025,OPTSTK,PE,1130,0.05,
NFO,153034,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1130,30-JAN-2025,OPTSTK,CE,1130,0.05,
NFO,153033,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1110,30-JAN-2025,OPTSTK,PE,1110,0.05,
NFO,153032,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1110,30-JAN-2025,OPTSTK,CE,1110,0.05,
NFO,153031,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1090,30-JAN-2025,OPTSTK,PE,1090,0.05,
NFO,153030,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1090,30-JAN-2025,OPTSTK,CE,1090,0.05,
NFO,153029,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1070,30-JAN-2025,OPTSTK,PE,1070,0.05,
NFO,153028,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1070,30-JAN-2025,OPTSTK,CE,1070,0.05,
NFO,153027,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1050,30-JAN-2025,OPTSTK,PE,1050,0.05,
NFO,153026,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1050,30-JAN-2025,OPTSTK,CE,1050,0.05,
NFO,153025,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1030,30-JAN-2025,OPTSTK,PE,1030,0.05,
NFO,153024,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1030,30-JAN-2025,OPTSTK,CE,1030,0.05,
NFO,153023,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P1010,30-JAN-2025,OPTSTK,PE,1010,0.05,
NFO,153022,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C1010,30-JAN-2025,OPTSTK,CE,1010,0.05,
NFO,153021,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P990,30-JAN-2025,OPTSTK,PE,990,0.05,
NFO,153020,900,ZYDUSLIFE,ZYDUSLIFE30JAN25C990,30-JAN-2025,OPTSTK,CE,990,0.05,
NFO,153019,900,ZYDUSLIFE,ZYDUSLIFE30JAN25P970,30-JAN-2025,OPTSTK,PE,970,0.05,
